DEPT,COURSE,SECTION,SESSN-Code,CLASS#,CREDITS,COURSE TITLE,COMPONENT,TIME-START,TIME-END,DAYS,ROOM,INSTRUCTOR,MAX-ENRLNT
JRNL,5812,2,B,39681,3,Science Writing,LEC,2:00 PM - 4:30 PM,,T,ARMR 206A,"Yulsman,Tom",20
JRNL,5872,1,B,34928,3,Special Topics: Print,LEC,9:00 AM,#NAME?,M,ARMR 209,"Browne,Jeffrey",10
JRNL,5872,3,B,38027,3,Special Topics: Print,LEC,11:00 AM,#NAME?,TTH,ARMR 218,"Whitt,Jan",10
JRNL,6651,1,B,33979,3,Media Law,LEC,11:00 AM,#NAME?,TTH,ARMR 206A,"Voakes,Paul S",18
JRNL,7001,2,B,39629,3,Theories of Journalism Studies,SEM,3:00 PM,#NAME?,W,ARMR 1B01,"McDevitt,Michael Jose",15
JWST,1030,1,B,39569,3,Biblical Hebrew 1,SEM,12:30 PM - 1:45 PM,,TTH,CLUB 6,"Goodman,Zilla Jane",10
JWST,2040,1,B,43017,3,Interm Biblical Hebrew 2,SEM,,-,,,"Goodman,Zilla Jane",4
JWST,2502,100,B,38425,3,Represntg the Holocaust,LEC,11:00 AM - 11:50 AM,,MW,HUMN 250,"Stimilli,Davide",43
JWST,3100,1,B,20754,3,Judaism,LEC,11:00 AM - 12:15 PM,,TTH,HUMN 250,"Sacks,Elias R",30
JWST,3202,1,B,34444,3,Gender and Judaism,LEC,2:00 PM - 3:15 PM,,TTH,CLUB 13,"Goodman,Zilla Jane",35
JWST,3310,10,B,42807,3,Bible as Literature,LEC,12:00 PM - 12:50 PM,,MW,HALE 230,"Zemka,Susan A",9
JWST,4101,1,B,37786,3,Topics in Hebrew Studies,LEC,3:00 PM - 5:30 PM,,W,CLUB 6,"Goodman,Zilla Jane",10
JWST,4260,3,B,24372,3,Topics in Judaism,SEM,3:30 PM - 6:00 PM,,TH,HUMN 270,"Sacks,Elias R",4
JWST,4378,1,B,34280,3,Modrn Jewish-Muslim Relations,LEC,3:30 PM - 4:45 PM,,TTH,"RAMY N1B31 Halperin,Liora R",,19
KREN,1010,1,B,24559,5,Beginning Korean 1,LEC,8:00 AM,#NAME?,M-F,HUMN 145,"Kim,Sangbok",22
KREN,1010,2,B,14821,5,Beginning Korean 1,LEC,9:00 AM,#NAME?,M-F,HALE 236,"Kim,Sangbok",22
KREN,1010,3,B,25445,5,Beginning Korean 1,LEC,10:00 AM,#NAME?,M-F,HUMN 1B70,"Shouse,Ji Young",22
KREN,2110,1,B,14822,5,Intermediate Korean 1,LEC,10:00 AM,#NAME?,M-F,HALE 236,"Kim,Sangbok",22
KREN,3110,1,B,14823,5,Advanced Korean 1,LEC,11:00 AM,#NAME?,M-F,HALE 236,"Kim,Sangbok",22
LAWS,5121,802,B,29181,4,Contracts,LEC,9:00 AM,#NAME?,TTHF,WLAW 206,"Loewenstein,Mark J",73
LAWS,5121,803,B,29206,4,Contracts,LEC,9:00 AM,#NAME?,TTHF,WLAW 205,"Schmitz,Amy Jean",76
LAWS,5205,801,B,29220,3,Legislation and Regulation,LEC,1:00 PM,#NAME?,MW,WLAW 204,"Squillace,Mark S",90
LAWS,5205,802,B,29221,3,Legislation and Regulation,LEC,1:00 PM,#NAME?,MW,WLAW 206,"Gerding,Erik F",70
LAWS,5205,803,B,29241,3,Legislation and Regulation,LEC,1:00 PM,#NAME?,MW,WLAW 305,"Chen,Ming Hsu",50
LAWS,5205,804,B,34589,3,Legislation and Regulation,LEC,1:00 PM,#NAME?,MW,WLAW 306,"Cantrell,Deborah Jane",50
LAWS,5226,801,B,29184,2,Legal Writing I,LEC,11:00 AM,#NAME?,WF,WLAW 301,"Kiernan-Johnson,Derek",30
LAWS,5226,802,B,29185,2,Legal Writing I,LEC,11:00 AM,#NAME?,WF,WLAW 205,"Bauer,Amy",30
LAWS,5226,803,B,29186,2,Legal Writing I,LEC,11:00 AM,#NAME?,WF,WLAW 304,"Rosen,Corie Lynn",30
LAWS,5226,804,B,29187,2,Legal Writing I,LEC,11:00 AM,#NAME?,WF,WLAW 206,"Stafford,Gabrielle Mark",30
LAWS,5226,805,B,29188,2,Legal Writing I,LEC,11:00 AM,#NAME?,WF,WLAW 307,"Mack,Natalie M",30
LAWS,5226,806,B,29189,2,Legal Writing I,LEC,11:00 AM,#NAME?,WF,WLAW 305,"Stafford,Todd",30
LAWS,5303,801,B,29190,4,Civil Procedure,LEC,9:00 AM,#NAME?,W,WLAW 205,"Bloom,Frederic M",75
LAWS,5303,802,B,29191,4,Civil Procedure,LEC,11:00 AM,#NAME?,MTTH,WLAW 206,"Mueller,Chris",73
LAWS,5303,802,B,29191,4,Civil Procedure,LEC,9:00 AM,#NAME?,W,WLAW 206,"Mueller,Chris",73
LAWS,5303,803,B,29192,4,Civil Procedure,LEC,10:30 AM,#NAME?,MTTH,WLAW 305,"Krakoff,Sarah A",50
LAWS,5303,803,B,29192,4,Civil Procedure,LEC,10:30 AM,#NAME?,MTTH,WLAW 305,"Griffin,Amy Jo",50
LAWS,5303,804,B,34595,4,Civil Procedure,LEC,10:30 AM,#NAME?,MTTH,WLAW 304,"Hendricks,Jennifer Sus",50
LAWS,5425,801,B,29194,3,Torts,LEC,1:00 PM,#NAME?,TTH,WLAW 205,"Huang,Peter H",75
LAWS,5425,802,B,29195,3,Torts,LEC,1:00 PM,#NAME?,TTH,WLAW 206,"Brunet,Alexia",70
LAWS,5425,803,B,29196,3,Torts,LEC,3:00 PM,#NAME?,W,WLAW 301,"Schlag,Pierre",75
LAWS,5425,803,B,29196,3,Torts,LEC,1:00 PM,#NAME?,TTH,WLAW 301,"Schlag,Pierre",75
LAWS,6004,1,B,29242,3,Real Estate Transactions,LEC,4:15 PM,- 7:00 PM,M,WLAW 304,"Reiff,Gary M",30
LAWS,6007,1,B,29295,4,Income Taxation,LEC,1:00 PM,#NAME?,MW,WLAW 207,"Speck,Sloan G",50
LAWS,6009,801,B,29215,4,Legal Aid I-Civ Prac I,CLN,12:00 PM,- 2:00 PM,TH,WLAW 421,"Aaronson,Norman F",9
LAWS,6009,801,B,29215,4,Legal Aid I-Civ Prac I,CLN,12:00 PM,#NAME?,T,WLAW 421,"Aaronson,Norman F",9
LAWS,6029,801,B,29217,4,Criminal & Imm Defense Clinic,CLN,12:00 PM,- 2:00 PM,MW,WLAW 421,"Chapin,Violeta",12
LAWS,6055,1,B,34732,3,Post-Conviction Crim Pro,LEC,9:00 AM,#NAME?,MW,WLAW 307,"Nagel,William Fraser",49
LAWS,6079,801,B,29216,4,Criminal Defense Clinic,CLN,12:00 PM,- 2:00 PM,MW,WLAW 411,"England,Margaret Ann",12
LAWS,6099,801,B,29243,4,Family Law Clinic,CLN,9:15 AM,#NAME?,W,WLAW 411,"Cantrell,Deborah Jane",8
LAWS,6099,801,B,29243,4,Family Law Clinic,CLN,9:15 AM,#NAME?,M,WLAW 411,"Cantrell,Deborah Jane",8
LAWS,6103,1,B,29182,3,Legal Ethics Professionl,LEC,10:30 AM,#NAME?,TTH,WLAW 301,"Hart,Melissa",75
LAWS,6103,2,B,29197,3,Legal Ethics Professionl,LEC,1:00 PM,#NAME?,MW,WLAW 301,"Spain Bradley,Anna",75
LAWS,6103,3,B,29268,3,Legal Ethics Professionl,LEC,4:15 PM,#NAME?,MW,WLAW 207,"Skaggs,David",75
LAWS,6104,1,B,29210,3,Wills and Trusts,LEC,1:00 PM,#NAME?,TTH,WLAW 204,"Ryan,Maureen Y",75
LAWS,6109,1,B,29214,2,Trial Advocacy,LEC,6:05 PM,#NAME?,TH,WLAW 102,"Daniel,Wiley Young",16
LAWS,6112,1,B,29201,3,Found Amer Nat Res Law,LEC,2:30 PM,#NAME?,MW,WLAW 305,"Wilkinson,Charles F",39
LAWS,6112,2,B,29254,3,Found Amer Nat Res Law,LEC,4:15 PM,#NAME?,TTH,WLAW 306,"Flynn,Roger",50
LAWS,6157,1,B,34710,3,Corporate Tax,LEC,10:30 AM,#NAME?,MW,WLAW 306,"Gazur,Wayne Michael",36
LAWS,6167,1,B,39450,3,Partnership Taxation,LEC,4:15 PM,#NAME?,TTH,WLAW 206,"Hasen,David M",30
LAWS,6201,1,B,29239,3,Agency-Partnership,LEC,2:30 PM - 3:45 PM,,TTH,WLAW 206,"Loewenstein,Mark J",70
LAWS,6211,1,B,29271,3,Corporations,LEC,1:00 PM,#NAME?,TTH,WLAW 207,"Schwartz,Andrew A",88
LAWS,6213,1,B,37773,2,Adv Appellate Advocacy,LEC,10:20 AM,- 12:00 PM,TTH,WLAW 300,"Mack,Natalie M",15
LAWS,6353,1,B,29183,3,Evidence,LEC,8:00 AM,#NAME?,MWTH WLAW 204,,"Mueller,Chris",90
LAWS,6511,1,B,29200,3,Labor Law,LEC,1:00 PM,#NAME?,MW,WLAW 304,"White,Ahmed A",50
LAWS,6511,1,B,29200,3,Labor Law,LEC,1:00 PM,#NAME?,MW,WLAW 304,"White,Ahmed A",50
LAWS,6521,1,B,29299,3,Employment Law,LEC,10:30 AM,#NAME?,MW,WLAW 207,"Moss,Scott A.",90
LAWS,6521,1,B,29299,3,Employment Law,LEC,10:30 AM,#NAME?,MW,WLAW 207,"Moss,Scott A.",90
LAWS,6540,1,B,34960,3,Global Law & Global Governance,LEC,2:30 PM,#NAME?,M,WLAW 300,"Desautels-Stein,Justin",45
LAWS,6540,1,B,34960,3,Global Law & Global Governance,LEC,2:30 PM,#NAME?,M,WLAW 300,"Desautels-Stein,Justin",45
LAWS,6541,1,B,29245,2,CO Workers' Comp Thry & Pr,LEC,4:15 PM,#NAME?,W,WLAW 305,"Racanelli,Vito A",50
LAWS,6541,1,B,29245,2,CO Workers' Comp Thry & Pr,LEC,4:15 PM,#NAME?,W,WLAW 305,"Staudenmayer,Jeffrey",50
LAWS,6541,1,B,29245,2,CO Workers' Comp Thry & Pr,LEC,4:15 PM,#NAME?,W,WLAW 305,"Racanelli,Vito A",50
LAWS,6541,1,B,29245,2,CO Workers' Comp Thry & Pr,LEC,4:15 PM,#NAME?,W,WLAW 305,"Staudenmayer,Jeffrey",50
LAWS,6712,1,B,29269,3,Climate Change Law & Pol,LEC,1:00 PM,#NAME?,MW,WLAW 307,"Boyd,William",45
LAWS,6712,1,B,29269,3,Climate Change Law & Pol,LEC,1:00 PM,#NAME?,MW,WLAW 307,"Boyd,William",45
LAWS,6866,1,BPS 29278,,1,Colorado Legal Research,LEC,9:00 AM,- 12:00 PM,M-TH,WLAW 1B12,"Linz,Robert M",20
LAWS,6866,1,BPS 29278,,1,Colorado Legal Research,LEC,9:00 AM,- 12:00 PM,M-TH,WLAW 1B12,"Linz,Robert M",20
LAWS,7102,1,B,29218,2,Oil and Gas,LEC,9:30 AM - 12:30 PM,,TH,WLAW 307,"Kramer,Bruce",45
LAWS,7102,1,B,29218,2,Oil and Gas,LEC,9:30 AM - 12:30 PM,,TH,WLAW 307,"Kramer,Bruce",45
LAWS,7105,1,B,29266,3,Family Law,LEC,1:00 PM,#NAME?,TTH,WLAW 305,"Hendricks,Jennifer Sus",50
LAWS,7105,1,B,29266,3,Family Law,LEC,1:00 PM,#NAME?,TTH,WLAW 305,"Hendricks,Jennifer Sus",50
LAWS,7159,1,B,29204,2,Adv Trial Advoc,LEC,6:05 PM,#NAME?,M,WLAW 102,"Elliff,John Eric",16
LAWS,7159,1,B,29204,2,Adv Trial Advoc,LEC,6:05 PM,#NAME?,M,WLAW 102,"Elliff,John Eric",16
LAWS,7169,1,B,29211,2,Motions Advocacy,CLN,4:15 PM,#NAME?,T,WLAW 102,"Rice,Nancy Elizabeth",18
LAWS,7169,2,B,29212,2,Motions Advocacy,CLN,6:05 PM,#NAME?,T,WLAW 102,"Rice,Nancy Elizabeth",18
LAWS,7169,2,B,29212,2,Motions Advocacy,CLN,6:05 PM,#NAME?,T,WLAW 102,"Hunerwadel,Kristine R",18
LAWS,7169,1,B,29211,2,Motions Advocacy,CLN,4:15 PM,#NAME?,T,WLAW 102,"Rice,Nancy Elizabeth",18
LAWS,7169,2,B,29212,2,Motions Advocacy,CLN,6:05 PM,#NAME?,T,WLAW 102,"Rice,Nancy Elizabeth",18
LAWS,7169,2,B,29212,2,Motions Advocacy,CLN,6:05 PM,#NAME?,T,WLAW 102,"Hunerwadel,Kristine R",18
LAWS,7201,1,B,29309,3,Antitrust,LEC,4:40 PM,#NAME?,TTH,WLAW 301,"Gorsuch,Neil Mc Gill",75
LAWS,7201,1,B,29309,3,Antitrust,LEC,4:40 PM,#NAME?,TTH,WLAW 301,"Gorsuch,Neil Mc Gill",75
LAWS,7205,1,B,29310,3,Administrative Law,LEC,10:30 AM,#NAME?,MW,WLAW 204,"Bruff,Harold H",96
LAWS,7205,1,B,29310,3,Administrative Law,LEC,10:30 AM,#NAME?,MW,WLAW 204,"Bruff,Harold H",96
LAWS,7207,1,B,29240,3,Federal Estate/Gift Tax,LEC,10:30 AM,#NAME?,TTH,WLAW 204,"Gazur,Wayne Michael",75
LAWS,7207,1,B,29240,3,Federal Estate/Gift Tax,LEC,10:30 AM,#NAME?,TTH,WLAW 204,"Gazur,Wayne Michael",75
LAWS,7209,801,B,29222,4,Nat Resources & Envnt Law Clin,CLN,1:00 PM,#NAME?,TTH,WLAW 411,"Huang,Audrey M",12
LAWS,7209,801,B,29222,4,Nat Resources & Envnt Law Clin,CLN,1:00 PM,#NAME?,TTH,WLAW 411,"Huang,Audrey M",12
LAWS,7222,1,B,34721,3,Environmental Decision-Making,LEC,2:30 PM,#NAME?,TTH,WLAW 306,"Squillace,Mark S",45
LAWS,7222,1,B,34721,3,Environmental Decision-Making,LEC,2:30 PM,#NAME?,TTH,WLAW 306,"Squillace,Mark S",45
LAWS,7241,1,B,29250,3,Telecom Law & Policy,LEC,2:30 PM,#NAME?,TTH,WLAW 301,"Reid,Blake Ellis",50
LAWS,7241,1,B,29250,3,Telecom Law & Policy,LEC,2:30 PM,#NAME?,TTH,WLAW 301,"Reid,Blake Ellis",50
LAWS,7271,1,B,29247,3,Ventur Cap & Priv Equity,LEC,8:00 AM,#NAME?,MW,WLAW 207,"Bernthal,John B",50
LAWS,7271,1,B,29247,3,Ventur Cap & Priv Equity,LEC,8:00 AM,#NAME?,MW,WLAW 207,"Bernthal,John B",50
LAWS,7285,1,B,29261,3,Education and the Constitution,LEC,4:15 PM,#NAME?,T,WLAW 305,"Hart,Melissa",17
LAWS,7285,1,B,29261,3,Education and the Constitution,LEC,4:15 PM,#NAME?,T,WLAW 305,"Hart,Melissa",17
LAWS,7311,1,B,29313,3,Patent Law,LEC,9:00 AM,#NAME?,MW,WLAW 306,"Guske,Sarah J",50
LAWS,7311,1,B,29313,3,Patent Law,LEC,9:00 AM,#NAME?,MW,WLAW 306,"Stacy,Wayne O.",50
LAWS,7311,901,B,42781,3,Patent Law,LEC,9:00 AM,#NAME?,MW,WLAW 306,,2
LAWS,7311,1,B,29313,3,Patent Law,LEC,9:00 AM,#NAME?,MW,WLAW 306,"Guske,Sarah J",50
LAWS,7311,1,B,29313,3,Patent Law,LEC,9:00 AM,#NAME?,MW,WLAW 306,"Stacy,Wayne O.",50
LAWS,7311,901,B,42781,3,Patent Law,LEC,9:00 AM,#NAME?,MW,WLAW 306,,2
LAWS,7325,1,B,29258,3,Election Law,LEC,9:00 AM,#NAME?,MW,WLAW 421,"Tymkovich,Timothy M",15
LAWS,7325,1,B,29258,3,Election Law,LEC,9:00 AM,#NAME?,MW,WLAW 421,"Tymkovich,Timothy M",15
LAWS,7331,1,B,29314,2,Sports Law,LEC,2:30 PM,#NAME?,W,WLAW 306,"Mills,Jackson A",50
LAWS,7331,1,B,29314,2,Sports Law,LEC,2:30 PM,#NAME?,W,WLAW 306,"Mills,Jackson A",50
LAWS,7341,1,B,29296,3,Trademark & Unfair Comp,LEC,2:30 PM,#NAME?,MW,WLAW 206,"Garcia,Kristelia A",70
LAWS,7341,901,B,42782,3,Trademark & Unfair Comp,LEC,2:30 PM,#NAME?,MW,WLAW 206,,2
LAWS,7341,1,B,29296,3,Trademark & Unfair Comp,LEC,2:30 PM,#NAME?,MW,WLAW 206,"Garcia,Kristelia A",70
LAWS,7341,901,B,42782,3,Trademark & Unfair Comp,LEC,2:30 PM,#NAME?,MW,WLAW 206,,2
LAWS,7381,1,B,37760,3,IP Counseling & Licensing,LEC,3:00 PM,#NAME?,T,WLAW 207,"Sherwinter,Daniel J",50
LAWS,7381,901,B,42783,3,IP Counseling & Licensing,LEC,3:00 PM,#NAME?,T,WLAW 207,,2
LAWS,7381,1,B,37760,3,IP Counseling & Licensing,LEC,3:00 PM,#NAME?,T,WLAW 207,"Sherwinter,Daniel J",50
LAWS,7381,901,B,42783,3,IP Counseling & Licensing,LEC,3:00 PM,#NAME?,T,WLAW 207,,2
LAWS,7407,1,BPS 29320,,1,Tax Policy,LEC,9:00 AM,- 12:00 PM,M-F,WLAW 307,"Foley,Maurice R.",25
LAWS,7407,1,BPS 29320,,1,Tax Policy,LEC,9:00 AM,- 12:00 PM,M-F,WLAW 307,"Foley,Maurice R.",25
LAWS,7426,1,B,39454,2,Fed Health Care Fraud & Abuse,LEC,4:15 PM,#NAME?,W,WLAW 421,"Winstead Jr,Edwin G",20
LAWS,7426,1,B,39454,2,Fed Health Care Fraud & Abuse,LEC,4:15 PM,#NAME?,W,WLAW 421,"Winstead Jr,Edwin G",20
LAWS,7449,801,B,29219,4,Juvenile Law Clinic,CLN,12:00 PM,- 2:00 PM,M,WLAW 330,"Robinson,Colene Flynn",12
LAWS,7449,801,B,29219,4,Juvenile Law Clinic,CLN,12:00 PM,- 2:00 PM,M,WLAW 330,"Robinson,Colene Flynn",12
LAWS,7465,1,B,39449,2,Public Health Law & Ethics,LEC,5:30 PM,#NAME?,M,SEE DEPT,"O Rourke,Patrick Terre",15
LAWS,7465,1,B,39449,2,Public Health Law & Ethics,LEC,5:30 PM,#NAME?,M,SEE DEPT,"O Rourke,Patrick Terre",15
LAWS,7475,1,B,29316,2,Advanced Torts,LEC,4:15 PM,#NAME?,TH,WLAW 304,"Eid,Allison Hartwell",50
LAWS,7475,1,B,29316,2,Advanced Torts,LEC,4:15 PM,#NAME?,TH,WLAW 304,"Eid,Allison Hartwell",50
LAWS,7513,1,B,29270,3,Domestic Violence,LEC,10:30 AM,#NAME?,TTH,WLAW 306,"Ramsey,Carolyn",50
LAWS,7513,1,B,29270,3,Domestic Violence,LEC,10:30 AM,#NAME?,TTH,WLAW 306,"Ramsey,Carolyn",50
LAWS,7601,1,B,29317,3,Business Transactions,LEC,2:30 PM - 5:00 PM,,W,WLAW 300,"Mooz Jr,William Ernst",25
LAWS,7601,1,B,29317,3,Business Transactions,LEC,2:30 PM - 5:00 PM,,W,WLAW 300,"Mooz Jr,William Ernst",25
LAWS,7619,801,B,29202,3,Entrepreneurial Law Clin,CLN,4:15 PM,- 7:00 PM,M,WLAW 301,"Bernthal,John B",18
LAWS,7619,801,B,29202,3,Entrepreneurial Law Clin,CLN,4:15 PM,- 7:00 PM,M,WLAW 301,"Bernthal,John B",18
LAWS,7715,1,B,35244,3,Indigenous Peoples Intl Law,LEC,2:30 PM,#NAME?,TTH,WLAW 304,"Carpenter,Kristen",50
LAWS,7715,1,B,35244,3,Indigenous Peoples Intl Law,LEC,2:30 PM,#NAME?,TTH,WLAW 304,"Carpenter,Kristen",50
LAWS,7718,1,B,39453,2,The Regulation of Marijuana,LEC,9:00 AM,#NAME?,TTH,WLAW 301,"Collins,Richard Benjam",50
LAWS,7718,1,B,39453,2,The Regulation of Marijuana,LEC,9:00 AM,#NAME?,TTH,WLAW 301,"Collins,Richard Benjam",50
LAWS,7725,1,B,29208,3,American Indian Law I,LEC,1:00 PM,#NAME?,TTH,WLAW 306,"Krakoff,Sarah A",50
LAWS,7725,1,B,29208,3,American Indian Law I,LEC,1:00 PM,#NAME?,TTH,WLAW 306,"Krakoff,Sarah A",50
LAWS,7751,1,B,34709,3,Arbitration,LEC,2:30 PM,#NAME?,TTH,WLAW 305,"Schmitz,Amy Jean",50
LAWS,7751,1,B,34709,3,Arbitration,LEC,2:30 PM,#NAME?,TTH,WLAW 305,"Schmitz,Amy Jean",50
LAWS,7809,801,B,29284,4,Tech Law & Policy Clinic,CLN,10:30 AM,#NAME?,TTH,WLAW 411,"Reid,Blake Ellis",12
LAWS,7809,801,B,29284,4,Tech Law & Policy Clinic,CLN,10:30 AM,#NAME?,TTH,WLAW 411,"Reid,Blake Ellis",12
LAWS,8015,1,B,29203,2,Sem Const Theory,SEM,2:30 PM,#NAME?,M,WLAW 411,"Nagel,Robert F",12
LAWS,8015,1,B,29203,2,Sem Const Theory,SEM,2:30 PM,#NAME?,M,WLAW 411,"Nagel,Robert F",12
LAWS,8211,1,B,29288,2,"Comp Const Law: US, UK & Aust",LEC,2:30 PM,#NAME?,T,WLAW 421,"Bruff,Harold H",16
LAWS,8211,1,B,29288,2,"Comp Const Law: US, UK & Aust",LEC,2:30 PM,#NAME?,T,WLAW 421,"Bruff,Harold H",16
LAWS,8320,1,B,29264,3,Sem: Oil & Intl Rel,SEM,4:15 PM,#NAME?,MW,WLAW 303,"Guruswamy,Lakshman",12
LAWS,8320,1,B,29264,3,Sem: Oil & Intl Rel,SEM,4:15 PM,#NAME?,MW,WLAW 303,"Guruswamy,Lakshman",12
LAWS,8535,1,B,29319,2,Sem Class & Law,SEM,2:30 PM,#NAME?,M,WLAW 421,"White,Ahmed A",15
LAWS,8535,1,B,29319,2,Sem Class & Law,SEM,2:30 PM,#NAME?,M,WLAW 421,"White,Ahmed A",15
LAWS,8548,1,B,29209,2,Sem Th of Punishlment,SEM,2:30 PM,#NAME?,W,WLAW 411,"Campos,Paul F",12
LAWS,8548,1,B,29209,2,Sem Th of Punishlment,SEM,2:30 PM,#NAME?,W,WLAW 411,"Campos,Paul F",12
LAWS,8565,1,B,29326,2,Citizenship,SEM,2:30 PM,#NAME?,T,WLAW 303,"Chen,Ming Hsu",15
LAWS,8565,1,B,29326,2,Citizenship,SEM,2:30 PM,#NAME?,T,WLAW 303,"Chen,Ming Hsu",15
LAWS,8611,1,B,37959,2,US Natl Sec & Foreign Rel,SEM,2:30 PM,#NAME?,T,WLAW 330,"Spain Bradley,Anna",15
LAWS,8611,1,B,37959,2,US Natl Sec & Foreign Rel,SEM,2:30 PM,#NAME?,T,WLAW 330,"Spain Bradley,Anna",15
LAWS,9846,801,B,43140,1,LLM Seminar,SEM,4:00 PM,#NAME?,TH,WLAW 330,,20
LAWS,9846,801,B,43140,1,LLM Seminar,SEM,4:00 PM,#NAME?,TH,WLAW 330,,20
LAWS 5121,,801,B,29180,4,Contracts,LEC,9:00 AM - 10:10 AM,,TTHF WLAW 204,,"Schwartz,Andrew A",80
LAWS 5303,,801,B,29190,4,Civil Procedure,LEC,11:00 AM - 11:50 AM,,MTTH WLAW 205,,"Bloom,Frederic M",75
LAWS 6021,,1,B,29292,3,Secured Transactions,LEC,10:30 AM - 11:45 AM,,TTH,WLAW 207,"Horowitz,Robert M",65
LAWS 6400,,1,B,34723,3,International Law,LEC,9:00 AM - 10:15 AM,,TTH,WLAW 306,"Desautels-Stein,Justin",50
LAWS 7309,,801,B,29281,4,Amer Indian Law Clin,CLN,10:30 AM - 11:45 AM,,TTH,WLAW 330,"Fredericks,Carla Franci",12
LAWS 7309,,801,B,29281,4,Amer Indian Law Clin,CLN,10:30 AM - 11:45 AM,,TTH,WLAW 330,"Fredericks,Carla Franci",12
LAWS 7461,,1,BPS 38186,,1,Dispute Resolution-Digital Age,LEC,9:00 AM - 12:00 PM,,M-F,WLAW 421,"Schmitz,Amy Jean",16
LAWS 7461,,1,BPS 38186,,1,Dispute Resolution-Digital Age,LEC,9:00 AM - 12:00 PM,,M-F,WLAW 421,"Schmitz,Amy Jean",16
LAWS 7801,,1,BPS 38188,,1,Tech Policy Advocacy,LEC,9:00 AM - 12:00 PM,M-F,WLAW 305,"Blattner,Jeffrey H",35,
LAWS 9005,,1,BPS 42420,,3,Introduction to US Law,LEC,-,TBA,,,30,
LAWS 9226,,2,B,43155,2,Legal Wrtg & Anlysis for nonJD,LEC,1:05 PM - 2:00 PM,,MW,WLAW 303,,20
LAWS 9226,,2,B,43155,2,Legal Wrtg & Anlysis for nonJD,LEC,1:05 PM - 2:00 PM,,MW,WLAW 303,,20
LGBT,2000,1,B,19477,3,Intro to LGBT Studies,LEC,4:30 PM - 5:45 PM,,MW,CLUB 4,"David,Emmanuel Alan",25
LGBT,3796,1,B,25049,3,Queer Theory,LEC,2:00 PM - 2:50 PM,,MWF MCOL E155,,"Bullington,Sam N",39
LIBB,1700,280,B,23755,3,From Caves to Cyberspace,SEM,12:30 PM,#NAME?,TTH,LIBY 140,"Lundy,Tiel Louise",19
LIBB,2013,280,B,19551,3,Film & Quest for Truth,LEC,2:00 PM,#NAME?,TTH,LIBY 103,"Auvinen,Karen Mg",19
LIBB,2500,280,B,38879,3,Special Topics-Studio,STU,3:30 PM,#NAME?,TTH,MUEN E311,"Broersma,Leslee",18
LIBB,2510,280,B,34738,3,Special Topics,SEM,12:30 PM,#NAME?,TTH,LIBY 103,"Auvinen,Karen Mg",19
LIBB,2510,281,B,38882,3,Special Topics,SEM,11:00 AM,#NAME?,TTH,LIBY 140,"Lundy,Tiel Louise",19
LIBB,2800,280,B,20755,3,Horror Film: Am. Culture,LEC,3:00 PM - 3:50 PM,,MWF LIBY 103,,"Robinson,Janet Schwa",19
LING,1000,10,B,20039,3,Language in U.S. Society,LEC,12:00 PM,#NAME?,MW,HUMN 250,"Torres,Jonnia",97
LING,1000,20,B,20043,3,Language in U.S. Society,LEC,1:00 PM,#NAME?,MW,HLMS 252,"Khoo Yuan Ling,Velda",100
LING,1000,10,B,20039,3,Language in U.S. Society,LEC,12:00 PM,#NAME?,MW,HUMN 250,"Torres,Jonnia",97
LING,1000,20,B,20043,3,Language in U.S. Society,LEC,1:00 PM,#NAME?,MW,HLMS 252,"Khoo Yuan Ling,Velda",100
LING,1020,10,B,23816,3,Languages of the World,LEC,2:00 PM,#NAME?,MW,EDUC 220,"Khalili,Niloofar Nathalie",75
LING,1020,20,B,24411,3,Languages of the World,LEC,11:00 AM - 11:50 AM,,MW,EDUC 220,"Desjardins,Jared Willia",100
LING,1020,10,B,23816,3,Languages of the World,LEC,2:00 PM,#NAME?,MW,EDUC 220,"Khalili,Niloofar Nathalie",75
LING,1020,20,B,24411,3,Languages of the World,LEC,11:00 AM - 11:50 AM,,MW,EDUC 220,"Desjardins,Jared Willia",100
LING,1900,800,B,14492,1,Practicum: Literacy,PRA,,-,,SEE DEPT,"Vega,Carina",30
LING,1900,800,B,14492,1,Practicum: Literacy,PRA,,-,,SEE DEPT,"Vega,Carina",30
LING,2000,10,B,14493,3,Intro to Linguistics,LEC,10:00 AM - 10:50 AM,,MW,HUMN 150,"Beer,Samuel",125
LING,2000,10,B,14493,3,Intro to Linguistics,LEC,10:00 AM - 10:50 AM,,MW,HUMN 150,"Beer,Samuel",125
LING,3800,1,B,24520,3,Sp Tpcs in Linguistics,LEC,12:30 PM,#NAME?,TTH,EKLC E1B75,"Rood,David S",30
LING,3800,2,B,35223,3,Sp Tpcs in Linguistics,LEC,3:00 PM,#NAME?,MWF,MCOL E186,"Palmer,Martha",30
LING,3800,1,B,24520,3,Sp Tpcs in Linguistics,LEC,12:30 PM,#NAME?,TTH,EKLC E1B75,"Rood,David S",30
LING,3800,2,B,35223,3,Sp Tpcs in Linguistics,LEC,3:00 PM,#NAME?,MWF,MCOL E186,"Palmer,Martha",30
LING,4100,1,B,18838,3,Perspectives on Language,LEC,2:00 PM,#NAME?,TTH,ECON 205,"Narasimhan,Bhuvanes",40
